,Kozbi,,e3d1,"Woman: deceive,deception,false,lie,lead_astray: bad: no,not: true,truth: good: measure"
,Laban,,edfd,"Man: very: mouth,said,speak,confession"
,Lachish,,e439,"walk: village: many,much: neighbor: house: near,close"
,Lael,,e2a1,"Man: tomb,grave: house: dead,death,die: no,not: heart"
,Lahmas,,e532,"war,fight,battle: village: many,much: neighbor: house: near,close"
,Laish,,e55f,"very: face: village: many,much: neighbor: house: near,close"
,lake,,ec65,"small,few: water,wet"
,Lakkum,,e58b,"go,travel,trip,journey: up: village: many,much: neighbor: house: near,close"
,Lamech,,ec66,man: arm: big: person
,lamp,,e164,"sun,day: thing"
,lampstand,,e281,"sun,day: thing: table"
,land,ground earth land space,e153,
,language,,ea23,"mouth,said,speak,confession: country,nation: big: land,ground,earth,space"
,Laodicea,,ebf9,"throne: king,lord,ruler,master: chair,sit: village: many,much: neighbor: house: near,close"
,Lappidoth,,e560,man: storm
,Lasea,,ec16,"hair: face: village: many,much: neighbor: house: near,close"
,Lasha,,e1c0,"Fire,heat,hot: clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
,Lasharon,,e443,"grain,wheat: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,last,,e234,"end,finish"
,late,later late,e225,"no,not: now,immediately: very: time,when"
,Latin,,eba8,"very: knife,cut: tongue: mouth,said,speak.confession: clothing,fabric"
,laugh,laughter laugh,e224,"very: happy,joy: face"
,law,law commandment lawful,e22f,"book,learn,read: allow,permission,permit: mouth,said,speak,confession: king,lord,ruler,master"
,Lazarus,,ec67,"man: authority: king,lord,ruler,master: mouth,said,speak,confession"
,lead,leader lead manage,e137,"Forward,to: person"
,leaf,,e0b3,"tree,plant,wood: thing"
,Leah,,efd9,"Woman: sick,disease: sad,grieve: heart"
,lease,,e175,"house: money,wealth,wealthy"
,least,smallest least,e397,"very: small,few"
,leather,,e255,"clothing,fabric: animal"
,leave,depart come_out leave,e243,"door: forward,to"
,leaven,,e32d,"up: bread,loaf: mouth,said,speak,confession: grain,wheat"
,Lebanon,,e599,"tool: all,whole: land,ground,earth,space"
,Lebaoth,,e533,"mountain: house: village: many,much: neighbor: house: near,close"
,Lebo_Hamath,,e2a2,"Fire,heat,hot: land,ground,earth,space"
,Lebonah,,e561,"color: village: many,much: neighbor: house: near,close"
,left,,e0f4,
,leg,,ebe0,person
,Legion,,e366,"man: most: very: many,much"
,Lehabites,,e1c1,"Fire,heat,hot: people"
,Lehi,,e562,
,length,,ecc2,"Forward,to: stick"
,leopard,,ecf8,Soft: animal
,leprosy,,e382,"very: sick,disease: sad,grieve: heart"
,letter,,eb84,"small,few: book,read,learn"
,Letush,Letush Letush,eee2,tool: people
,Leummim,Leummim Leum,eee3,"Accuse,criticize,revile: mouth,said,speak,confession: bad: no,not: good: people"
,Levi,,eb1b,"man: with: same,equal: people"
,Levi_Matthew,,e35c,"man: tax: king,lord,ruler,master: money,wealth,wealthy"
,Libnah,,e3f4,"White: no,not: color: village: many,much: neighbor: house: near,close"
,Libni,,e2e2,"Man: right: white: no,not: color"
,Libya,,eb73,"Dead,death,die: no,not: heart: land,ground,earth,space"
,lift,,e081,hand: up
,light,,e0c2,"eye,see: sun,day"
,lightning,,ea88,"storm: eye,see"
,linen,,ea20,"No,not: all,whole: clothing,fabric"
,Linus,,ecb0,"Man: clothing,fabric"
,lion,,ecb6,Hair: face: animal
,Lo_Debar,,e45b,"word: book,read,learn: small,few: village: many,much: neighbor: house: near,close"
,locust,,ecd4,Grass: insect
,Lois,,ecb7,"Woman: mouth,said,speak,confession: same,equal"
,looks_like,,ebcd,"Eye,see: same,equal"
,lost,,e089,"bad: no,not: good : search: hand: eye,see"
,Lot,,ebdc,"Man: gathered,together_things"
,Lotan,,effb,Man: cover: straight: thing
,lots,lots lot,ea16,or
,loud,,ebe8,"very: ear,hear"
,love,love compassion,e01a,
,lower_adj,,e324,straight: down
,Lucius,,ec93,"man: another,next: person: after: thing: forward,to: teach,teaching: mouth,said,speak,confession: book,learn,read"
,Lud,,e1c2,"man: first: start,beginning: birth,born: person"
,Ludites,,e1ea,"Bad: no,not: good: land,ground,earth,space; people"
,Luke,,eb68,"man: light: eye,see: day,sun"
,lunatic,,e06d,"know,knowledge: wild: no,not: peace: sleep,rest,lie_down: person: love,compassion"
,lust,sensuality lust sexual_desire,e239,"bad: no,not: good: eye,see"
,Luz,,edfe,"tree,plant,wood: small,few: village: many,much: neighbor: house: near,close"
,Lycaonia,,eb51,"dog: small,few: animal: land,ground,earth,space"
,Lycia,,ec13,"dog: small,few: animal: village: many,much: neighbor: house: near,close"
,Lydda,,ec2e,"work,do: village: many,much: neighbor: house: near,close"
,Lydia,,eb50,"woman: fire,heat,hot"
,Lysanias,,ec40,"man: king,lord,ruler,master: happy,joy: face"
,Lysias,,ec37,"man: soldier: person: war,fight,battle: lead,leader,manage: forward,to"
,Lystra,,eb44,"money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,Maakah_man,,efda,Man: press: very: touch: thing: hand
,Maakah_woman,,e2d8,Woman: press: very: touch: thing: hand
,Maakath_land,,e483,"knife,cut: land,ground: earth,space"
,Maakath_man,,e49c,"man: very: knife,cut: all,whole"
,Maasai,,e5ed,"man: assurance,confidence: know,knowledge"
,Maath,,ec4b,"man: time,when"
,Macedonia,,ec0d,"above,over: up: thing: land,ground,earth,space"
,Machir_man,,e2d1,"Man: forward,to: straight: money,wealth,wealthy"
,Machpelah,,eee4,"repeat: village: many,much: neighbor: house: near,close"
,Madai,,edff,Man: measure
,Madmannah,,e534,"no,not: desire,like,want: love,compassion: heart: village: many,much: neighbor: house: near,close"
,Madon,,e444,"measure: village: many,much: neighbor: house: near,close"
,Magadan,,ea30,"tower: big: land,ground,earth,space"
,Magdiel,,effc,"man: precious: very: money,wealth,wealthy"
,magician,,ec8a,"man: eye,see: deceive,deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure"
,Magog_land,,ecf9,"More: up: many,much: land,ground,earth,space"
,Magog_man,,eea1,OT: man: house: good
,Mahalalel,,ec68,"Man: very: correct,yes: good"
,Mahalath,,eea2,"Woman: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Mahanaim,,efdb,"Two: village: many,much: neighbor: house: near,close"
,Mahaneh_Dan,,e563,
,Mahlah,,e38c,"Woman: cry: sad,grieve: water,wet: heart"
,Mahli,,e2c5,"Man: sad,grieve: heart"
,Mahlon,,e420,"man: trouble: heart: bad: no,not: good"
,make,make create,e076,hand: person
,Makheloth,,e3f5,"Very: together_people,gathered_people: land,ground,earth,space"
,Maki,,e2a3,"Man: time,when: small,few: people"
,Makir,,e46f,"man: sell: backward: money,wealth.wealthy"
,Makkedah,,e414,"praise,exalt,dignify,worship: village: many,much: neighbor: house: near,close"
,Malchus,,ebb7,"man: kingdom: king,lord,ruler,master: land,ground,earth,space"
,Malki_Shua,,e4ed,"man: very: free,freedom: no,not: chain,imprisoned,bound,arrest"
,Malkiel,,efcf,"Man: very: cold: no,not: fire,heat,hot"
,Malkijah,,e5ee,
,Malta,,ec19,"storm: island: water,wet: land,ground,earth,space"
,Mamre,,eea3,"Eye,see: land,ground,earth,space"
,man,,e000,
,Manaen,,eb40,man: soft
,Manahath,,e1c3,"Man: bed,mattress: sleep,rest,lie_down: person: straight"
,Manasseh_land,,e470,"no,not: call,beckon: mouth,said,speak,confession: near,close: land,ground,earth.space"
,Manasseh_man,,ea63,"man: no,not: know,knowledge"
,manna,,eba9,"soft: grain,wheat"
,Manoah,,e564,"man: sleep,rest,lie_down"
,many,much many,e198,
,Maon_man,,e47c,"man: sin,lawlessness,sinful,unrighteous,unrighteousness: bad: no,not: good: work,do"
,Maon_village,,e521,"no,not: work,do: village: many,much: neighbor: house: near,close"
,Marah,,e0cd,"Bitter: bad: no,not: good: mouth,said,speak,confession: clothing,fabric: water,wet"
,Maralah,,e58c,"mountain: corner: clothing,fabric: village: many,much: neighbor: house: near,close"
,Mareshah,,e493,"one: village: many,much: neighbor: house: near,close"
,Mark,,e371,"man: book,read,learn: kill,destroy,destruction: knife,cut: person"
,market_place,,e02e,"Buy,spend: forward,to: money,wealth,wealthy: land,ground,earth,space"
,Maroth,Maroth Maarath,e3b6,"bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: village: many,much: neighbor: house: near,close"
,marriage,,e010,"man: love,compassion: woman"
,Martha,,ec69,"woman: authority: king,lord,ruler,master: mouth,said,speak,confession"
,Mary,Mary_Mother_of_Jesus Mary,e354,"woman: ocean,sea: big: water,wet"
,Mary_Magdalene,,e353,"woman: ocean,sea: big: water,wet"
,Masrekah_city,,effd,"Vineyard: fruit: land,ground,earth,space"
,Massa,,eee5,"Man: patient,longsuffering,patience: time,when: pain,hurt: knife,cut: heart"
,Massah,,e2c3,"Desire,like,want,will: love,compassion: heart: land,ground,earth,space"
,Matred,,effe,Woman: repeat: thing
,Mattanah,,e38d,"King,lord,ruler,master: hand: land,ground,earth,space"
,Mattaniah,,e5ef,"man: clothing,fabric"
,Mattatha,,ec9c,"man: dry: no,not: water,wet: land,ground,earth,space"
,Mattathias,,ec9d,"man: bright: very: sun,day"
,Matthan,,ea71,"man: king,lord,ruler,master: hand"
,Matthat,,ed12,"man: thing: bring,carry,take: hand"
,Matthew,Matthias Matthew,eb04,"Man: gift: hand: love,compassion"
,Mattithiah,,e1c4,"Man: big: bed,mattress: sleep,rest,lie_down: person: straight"
,mature,ripe mature,e236,"end,finish: grow,growth,ripen: up: land,ground,earth,space"
,me,me I,e166,
,Me_Jarkon,,e58d,"green: grass: color: village: many,much: neighbor: house: near,close"
,Me_Zahab,,efff,"OT: man: silver: small,few: money,wealth,wealthy"
,meaning,,ecfa,"Book,read,learn: same,equal"
,measure,,e305,
,Medad,,e2a4,"Man: reckon,credit,counted: very; measure"
,Medan,,eee7,"Man: people: war,battle,fight"
,Medeba,,e38e,"Quiet,silence: village: many,much: neighbor: house: near,close"
,Media,,eb70,"far: no,not: near,close: land,ground,earth,space"
,Megiddo,,ecfb,"Multitude,crowd: people: land,ground,earth,space"
,Mehetabel,,eff0,Woman: good
,Mehujael,,eea4,"Man: bad: no,not: good: lightning: storm: eye,see"
,Melchi,,ec45,"man: me,I: king,lord,ruler,master"
,Melchizedek,,ed05,"Man: king,lord,ruler,master: work,do"
,Melea,,ec6a,"man: person: love,compassion"
,Melek,,e5f0,"man: come,visit: walk: near,close"
,member,,e174,house: people
,Menna,,ec6b,"man: hard: no,not: soft"
,Mephaath,,e4e1,"up: up: village: many,much: neighbor: house: near,close"
,Mephibosheth,,e527,"man: anger,angry: mouth,said,speak,confession"
,Merari,,efdc,"Man: bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric"
,mercy,,e01d,"love,compassion: bad: no,not: good: person"
,Meribah,,e2c7,"Anger,angry: land,ground,earth,space"
,Merom,Merom Mermom,e58e,"wall: land,ground,earth,space"
,Meroz,,e565,"secret,whisper: quiet,silence: no,not: mouth,said,speak,confession: ear,hear: village: many,much: neighbor: house: near,close"
,Mesha_land,,eea5,"Free,freedom: no,not: chain,bound,arrest,imprisoned: land,ground,earth.space"
,Meshech,,eea6,Man: move: direction: person
,Mesopotamia,Mesopotamia Aram_Naharaim,eb72,"river,stream: land,ground,earth,space"
,messenger,,e136,"mouth,said,speak,confession: person"
,metal,,eb28,
,Methuselah,,ec6c,"man: old: no,not: new: send: hand: forward,to"
,Methushael,,eea7,"Man: from: forward,to"
,Mibsam,,eee6,"Man: nose,smell"
,Mibzar,,e1c5,"Man: small,few: house"
,Micah,,e522,"man: no,not: buy,spend: forward,to: money,wealth,wealthy"
,Michael_angel,,ece1,"Spirit: no,not: person: same,equal: king,lord,ruler,master"
,Michael_man,,e2a5,"Man: same,equal: money,wealth,wealthy"
,Middin,,e535,"judge,judgement: king,lord ruler,master: or: village: many,much: neighbor: house: near,close"
,Midian_land,,eb0f,"War,fight,battle: land,ground,earth,space"
,Midian_man,,e1eb,"man: big: war,fight,battle"
,Migdal_El,,e58f,
,Migdalgad,,e536,
,Migdol,,e0ce,"tower: village: many,much: neighbor: house: near,close"
,Mika,,e528,"man: questioned,ask: mouth,said,speak,confession: ?:"
,Mikmethath,,e471,"under: thing: .: village: many,much: neighbor: house: near,close"
,Miletus,,eb23,"Flesh: soft: person: island: water,wet: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,milk,,eca3,"Baby: smallest,least: very: child: small,few: person: cup,drink"
,Milkah,,eee8,"Woman: small,few: judge,judgment: king,lord,ruler,master: or"
,million,,ecd9,"Many,much: thousand"
,mind,think mind think_opinion think_wonder thought,e06c,"know,knowledge: head: face"
,Minnith,,e566,"prepare: before: backward: use,useful: thing: work,do: village: many,much: neighbor: house: near,close"
,miracle,,e095,"Impossible: no,not: power,ability,can: big: knife,cut: work,do"
,Miriam,,e385,"Woman: ocean,sea: big: water,wet"
,mirror,,ebe6,"thing: eye,see: me,I"
,Mishael,,e2dc,"Man: who: person: questioned,ask: mouth,said,speak,confession: ?"
,Mishal,Mishall Mishal,e4e2,"book,read,learn: book,read,learn: village: many,much: neighbor: house: near,close"
,Mishma,,e1c6,"Man: against: forward,to: backward: obey,obedience: mouth,said,speak,confession: work,do"
,Misrephoth_Maim,,e54a,"fire,heat,hot: water,wet: land,ground,earth,space"
,Mithkah,,e3f6,"Sweet: land,ground,earth,space"
,Mitylene,,eb21,"knife,cut: village: many,much: neighbor: house: near,close"
,Mizpah,,e2cf,"Watchtower: eye,see: tower: village: many,much: neighbor: house: near,close"
,Mizraim,,eea8,Man: slave: thing: person
,Mizzah,,e1c7,"Man: strong: hand: power,ability,can: big: knife,cut"
,Mnason,,eb26,"man: eye,see"
,Moab_land,,e2fa,"Water,wet: no,not: land,ground,earth,space"
,Moab_man,,eea9,"Man: bad: no,not: good: seed: grain,wheat: small,few"
,mock,,ea12,"mouth,said,speak,confession: love,compassion: bad: no,not: good"
,Moladah,,e537,"big: small,few: village: many,much: neighbor: house: near,close"
,Molech,,ec26,"King,lord,ruler,master: idol: mute: mouth,said,speak,confession: no,not: thing"
,money,wealth money wealthy,e029,
,month,,e34c,"divide,division,separate,split: backward: forward,to: land,ground,earth,space: year: around: sun,day"
,moon,night moon,e272,
,Mordecai,,e4a3,"man: soldier: person: war,fight.battle"
,more,,e199,"up: many,much"
,Moreh,,eeaa,"Teach,teaching: mouth,said,speak,confession: book,learn,read: land,ground,earth,space"
,Moresheth,,e4a9,"forward,to: small,few: man: love,compassion: village: many,much: neighbor: house: near,close"
,Moriah,,efdd,"Choose: love,compassion: or: land,ground,earth,space"
,morning,,e163,"sun,day: straight"
,Moserah,,e485,"whip: teach,teaching: mouth,said,speak,confession: book,learn,read: land,ground,earth,space"
,Moseroth,,e3f7,"Chain,bound,arrest,imprisoned: land,ground,earth,space"
,Moses,,e35b,man: lift: hand: up
,most,,e229,"very: many,much"
,mother,,e00b,"woman: love,compassion"
,Mount_Carmel,,e45c,"idol: mute: mouth,said,speak,confession: no,not: thing: mountain"
,Mount_Ebal,,e415,"hard: soft: no,not: thing: mountain"
,Mount_Gerizim,,e416,"knife,cut: mountain"
,Mount_Gilboa,,e4ef,"questioned,ask: mouth,said,speak,confession: questionmark: mountain"
,Mount_Halak,,e44e,"part,some: mountain"
,Mount_Hermon,,e49d,holy: person: thing: mountain
,Mount_Hor,,e3b4,"Mountain: Aaron: man: voice: mouth,said,speak,confession: ear,hear"
,Mount_Nebo,,e486,"prophesy: eye,see: forward,to: mountain"
,Mount_of_Olives,,e351,"Olive: money,wealth,wealthy: water,wet: fruit: mountain"
,Mount_Peor,,e392,"Through,pass: thing: forward,to: mountain"
,Mount_Pisgah,,e393,"wisdom,wise: know,knowledge: or: mountain"
,Mount_Shepher,,e3f8,Good: mountain
,Mount_Sinai,Mount_Sinai Mount_Horeb,eb5c,thorn: mountain
,Mount_Tabor,,e567,up: mountain
,Mount_Zalmon,,e568,"blind: no,not: eye,see: mountain"
,Mount_Zion,,ecf5,"Peace: sleep,rest,lie_down: person: love,compassion: mountain"
,mountain,,e306,
,mouth,mouth confession said speak,e03f,
,move,,e32f,direction: person
,Muppim,,efde,Man: whip
,murderer,,ea10,"person: kill,destroy,destruction: knife,cut"
,Mushi,,e2c6,"Man: leave,depart,come_out: door: forward,to"
,mustard,,e039,"cross: seed: grain,wheat: small,few"
,mute,,e050,"mouth,said,speak,confession: no,not"
,Myra,,ec28,"tree,plant,wood: village: many,much: neighbor: house: near,close"
,myrrh,,e245,"tree,plant,wood: perfume,fragrant: good: nose,smell"
,Mysia,,eb4a,"end,finish: land,ground,earth,space"
,mystery,,e18b,"no,not: because,purpose,reason,therefore: know,knowledge: ?"
,Naamah_village,,e538,"happy,joy: face: village: many,much: neighbor: house: near,close"
,Naamah_woman,,eeab,Woman: sweet
,Naaman,,ec6d,"man: very: kind,kindness: love,compassion: good"
,Naarah_village,,e472,"small,few: time,when: village: many,much: neighbor: heart: near,close"
,Naarah_woman,,e477,"woman: time,when"
,Nadab,,e2e3,"Man: free_no_cost: zero: money,wealth,wealthy"
,Naggai,,ec4a,"man: correct,yes: good"
,Nahalal,Nahalol Nahalal Nahalol,e4e3,"very: reed: big: grass: village: many,much: neighbor: house: near,close"
,Nahaliel,,e394,"God: king,lord,ruler,master: man: love,compassion: valley"
,Nahath,Tohu Nahath,e1c8,"Man: deaf: sound,noise: ear,hear: no,not: thing"
,Nahbi,,e2a6,"Man: show,reveal,appear: sun,day: eye,see"
,Nahor,,ec6e,man: air
,Nahshon,,ea52,"man: prophesy: eye,see: forward,to"
,Nahum,,ec48,"man: prophet: person: prophesy: eye,see: forward,to"
,nail,,ebaa,metal: thorn
,Nain,,ea48,"grace: love,compassion: no,not: knife,cut: village: many,much: neighbor: house: near,close"
,name,,e04f,"mouth,said,speak,confession: me,I"
,Naomi,,e421,"woman: happy,joy: face"
,Naphish,,eee9,"Man: breath,breathe: mouth,said,speak,confession: air"
,Naphtali_land,,e5d6,"sword: land,ground,earth,space"
,Naphtali_man,,ea40,"Man: war,fight,battle"
,Naphtuh,,eeac,"OT: man: open: no,not: closed"
,Narcissius,,ebc9,man: flower
,Nathan,Nathaniel Nathan,ec6f,"man: give,for: gift: hand: love,compassion: forward,to"
,Nazareth,,e34e,"branch: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Nazarite,,e395,"Promise: mouth,said,speak,confession: work,do: person"
,Neah,,e590,"direction: village: many,much: neighbor: house: near,close"
,Neapolis,,eb4e,"new: village: many,much: neighbor: house: near,close"
,near,near close,e300,
,Nebaioth,,eead,OT: man: animal
,Nebat,,e5d7,"man: many,much: eye,see"
,Nebo,,e3f9,"Prophet: person: prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
,Nebuchadnezzar,,e41c,"man: very: cry: sad,grieve: water,wet"
,neck,,e0d3,face
,need,need have_to,e07f,hand: very
,needle,,e078,"Make,create: hand: person"
,Negev,,eeae,"Man: dry: no,not: water,wet: south: direction: land,ground:earth,space"
,Neiel,,e591,"temple: praise,exalt,dignify,worship: mouth,said,speak,confession: good: building: village: many,much: neighbor: house: near,close"
,neighbor,,e173,"house: near,close"
,Nemuel,,e396,"Man: circumcise,circumcision: knife,cut: flesh: soft: person"
,Nepheg,,e2e4,Man: flower
,Nephtoah,,e539,"very: open: no,not: closed: land,ground,earth,space"
,Ner,,e5c6,"man: no,not: black: moon,night: color"
,Nereus,,ebca,"man: full: cup,drink"
,Neri,,ec70,"man: very: eye,see"
,nest,,e399,Bird: house
,net,,e307,
,Nethanel,,e2ff,"Man: lead,leader,manage: forward,to: person: trumpet: big: thing: mouth,said,speak,confession"
,new,,e308,
,Nezib,,e53a,"pillar: power,can,ability: big: knife,cut: tower: village: many,much: neighbor: house: near,close"
,Nibshan,,e53b,"people: prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
,Nicanor,,eb55,"man: war,fight,battle: king,lord,ruler,master"
,Nicodemus,,ebab,"man: how: know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,Nicolaus,,eb56,"Man: victory,triumph,prevail: king,ruler,lord,master: war,fight,battle"
,Nicopolis,,ed08,"Hate,enmity: no,not: love,compassion: village: many,much: neighbor: house: near,close"
,Nile,,efdf,"Big: river,stream"
,Nimrah,,e3cf,"Leopard: soft: animal: village: many,much: neighbor: house: near,close"
,Nimrod,,eeaf,"OT: man: no,not: work,do"
,Nimshi,,e5d8,"man: flute: small,few: thing: mouth,said,speak,confession"
,nine,,e294,
,Nineveh,,e0c6,"enemy: person: hate,enmity: love,compassion: no,not: land,ground,earth,space"
,no,not no,e17c,
,Noah_man,,ea43,"man: sleep,rest,lie_down: person"
,Noah_woman,,e47a,"woman: sleep,rest,lie_down"
,Nob,,e463,"prophesy: eye,see: forward,to: village: many,much: neighbor: house: near,close"
,Nobah_land,,e3d0,"How: know,knowledge: questioned,ask: mouth,said,speak,confession: ?: land,ground,earth,space"
,Nobah_man,,e412,"Man: own: person: have: hand: .: guard: eye,see: sword"
,Nod,,eeb1,"OT: very: trip,go,travel,journey: land,ground,earth,space"
,Nophah,,e39b,"Air: village: many,much: neighbor: house: near,close"
,north,,ea74,direction
,nose,smell nose,e309,
,now,now immediately,e215,"very: time,when"
,number,,e0b7,
,Nun,,e2e6,Man: big: fish
,Nympha,,ecea,Man: holy: person: thing
,Obadiah,,e44f,man: beside: .
,Obal,,eeb2,"OT: man: no,not: clothing,fabric"
,Obed,,ea56,"man: servant,deacon: person: serve: love,compassion: work,do"
,obey,obey obedience,e04e,"mouth,said,speak,confession: work,do"
,Oboth,,e39c,"Mouth,said,speak,confession: dead,death,die: no,not: heart: village: many,much: neighbor: house: near,close"
,ocean,sea ocean,e14d,"big: water,wet"
,offering,,e03a,"cross: money,wealth,wealthy"
,Og,,e39d,"Man: far: no,not: near,close: neck: face"
,Ohad,,efe1,"Man: shout: big: mouth,said,speak,confession"
,Oholiab,,e0cf,Man: tool
,Oholibamah_man,,e0ac,"Man: go,journey,travel,trip: building"
,Oholibamah_woman,,efe0,"Woman: go,journey,travel,trip: building"
,oil,,e030,"money,wealth,wealthy: water,wet"
,Okran,,e2a7,"Man: very: bad: no,not: good"
,old,,e189,"no,not: new"
,olive,,eda1,"Money,wealth,wealthy: water,wet: fruit"
,Olympus,,ebcb,man: mountain
,Omar,,e1c9,"Man: most: very: many,much: mouth,said,speak,confession"
,Omri,,e60e,"man: go,travel,trip,journey: always,eternal,eternity: all,whole: time,when"
,on,on_top_of on,e113,thing
,On_city,,efe2,"sun,day: village: many,much: neighborhood: house: near,close"
,Onam,,e1ca,"Man: good: easy: happy,joy: face: work,do"
,Onan,,e1cb,"Man: very: strong: hand: power,ability,can: big: knife,cut"
,one,,e28c,
,Onesimus,Onesiphorus Onesimus,ecb8,"Man: profit: money,wealth,wealthy: many,much"
,open,,e18a,"no,not: closed"
,Ophir,,eeb3,"OT: man: ash: bad: no,not: good: air"
,Ophir,,e5d9,"dry: no,not: water,wet: dirt,ground_soil,soil: land,ground,earth,space"
,Ophrah,,e569,"deer: fast_speed: very: forward,to: animal: village: many,much: neighbor: house: near,close"
,or,,e106,
,Oreb,,e56a,man: bird
,Orpah,,e422,woman: hair: face
,other,that other,e184,"no,not: this: very: thing"
,Othniel,,e53c,"man: many,much: knife,cut"
,out,outside out,e241,door: thing
,owe,,ea49,"money,wealth,wealthy: no,not: backward"
,own,,eced,Person: have: hand: .
,ox,,ea85,very: animal
,Ozni,,e39e,"Man: small,few: ear,hear"
,Paddan_Aram,,eeea,"Straight: country,nation: big: land,ground,earth,space"
,Pagiel,,e2a8,"Man: above,over: up: thing"
,pain,pain hurt,e24f,"knife,cut: heart"
,Pallu,,e1cc,"Man: amazed,amazing,great: big: praise,exalt,dignify,worship: mouth,said,speak.confession: good"
,Palti,,e1f0,"man: moon,night"
,Paltiel,,e3fb,"Man: no,not: save,rescue: very: help: straight: people"
,Pamphylia,,eb6e,"family,relative: house: love,compassion: land,ground,earth,space"
,Paphos,,eb9f,"Clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
,paralyze,,e131,"person: go,travel,journey: no,not"
,Paran,,eeeb,"Peace: sleep,rest,lie_down: person: love,compassion: cave: hole: mountain: land,ground,earth,space"
,Parmenas,,eb57,man: stand: up: straight: person
,Parnak,,e3fc,"Man: knife,cut: cow"
,part,some part,e29b,
,Parthia,,eb0a,"clothing,fabric: mouth,said,speak,confession: land,ground,earth,space"
,Paruah,,e5aa,"man: very: up: many,much"
,passion,,ebac,"big: desire,like,want,will: love,compassion: heart"
,Passover,,e20d,"Happy,joy: face: no,not: eat,food,meal: mouth,said,speak,confession: thing: destroy,kill,destruction: knife,cut: person"
,past,,e16d,"time,when: backward"
,pastor,,ecc3,Cross: shepherd: sheep: soft: person
,Patara,,ec23,"bad: no,not: righteous,righteousness: good: work,do: village: many,much: neighbor: house: near,close"
,Pathrusites,,eeb4,South: direction: people
,patient,patience longsuffering patient,e16f,"time,when: pain,hurt: knife,cut: heart"
,Patmos,,ebf4,"Hard: soft: no,not: small,few: thing: island: water,wet: land,ground,earth,space"
,Patrobas,,ebcc,man: walk
,Pau,,efd0,"Mouth,said,speak,confession: sheep: soft: village: many,much: neighbor: house: near,close"
,Paul,,e377,"man: small,few"
,pavement,,ebad,"road: hard: soft: no,not"
,peace,,e123,"rest,sleep,lie_down: person: love,compassion"
,Pedahel,,e3fd,"Man: birth,born: start,beginning: person"
,Pedahzur,,e2aa,"Man: cornerstone: very: hard: soft: no,not: thing"
,Peleg,,ec71,"man: knife,cut"
,Peleth,,e2fb,"Man: small,few: fast_speed: very: forward,to"
,Pelethites,,e4b5,"judge,judgement: king,lord,ruler,master: or: people"
,pen,write pen,e29c,
,Peniel,,efe4,"Face: village: many,much: neighbor: house: near,close"
,Peninnah,,e4f0,"woman: rock: hard: soft: no,not: thing"
,Pentecost,Pentecost pentecost,ec81,"spirit: no,not: person: sun,day"
,people,,e127,person
,perceive,,e06a,"know,knowledge: eye,see"
,Perez,,ea4c,"man: very: go,travel,trip,journey"
,perfume,perfume fragrant,e097,"good: nose,smell"
,Perga,,eb47,"world: people: village: many,much: neighbor: house: near,close"
,Pergamum,,ebf6,"Hill: small,few: mountain: village: many,much: neighbor: house: near,close"
,period,,e37e,
,Perizzites,,eeb5,"Village: many,much: neighbor: house: near,close: people"
,persecution,persecution persecute tribulation,e03e,"cross: suffering: very: pain,hurt: knife,cut: heart"
,Persia,,e4a4,"divide,division,separate,split: backward: forward,to: land,ground,earth,space"
,Persis,,ebce,"woman: divide,division,separate,split"
,person,,e11f,
,Pethor,,e2fc,"dream,vision: eye,see: sleep,rest,lie_down: person: land,ground,earth,space"
,Pethuel,,e424,"man: young: small,few: time,when"
,Phanuel,,ec3c,man: face
,Pharaoh,,ec94,"man: slave: thing: person: land,ground,earth,space: king,lord,ruler,master"
,Pharisee,,e383,"Bad: no,not: good: person: teach,teaching: mouth,said,speak,confession: book,read,learn"
,Phicol,,eeb6,"OT: man: shout:  big: mouth,said,speak,confession"
,Philadelphia,,ebf8,"Love,compassion: brother: man: small,few; village: many,much: neighbor: house: near,close"
,Philemon,,ecf2,"Man: kiss: mouth,said,speak,confession: face"
,Philetus,,ecac,"Man: wrong: no,not:  teach,teaching: mouth,said,speak,confession: book,read,learn"
,Philip,,e361,Man: horse
,Philippi,,e347,"love,compassion: horse: village: many,much: neighbor: house: near,close"
,Philistia,,eeb7,"Dust: small,few: part,some; land,ground,earth,space"
,Philologus,,ebcf,"man: word: book,learn,read: small,few"
,philosopher,,ec04,"person: because,purpose,reason,therefore: know,knowledge: ?"
,Phinehas,,e2c9,Man: snake
,Phlegon,,ebd1,"man: anger,angry"
,Phoebe,,ebd2,"woman: moon,night"
